Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Holy,Shoulder,PreRaid,Vestia's Pauldrons of Inner Grace,Dungeon Drop,,Mechanar,Normal,"117 Armor; 24 Sta; 25 Int; 48 Healing; 16 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 48 and damage done by up to 16 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",The Gatewatchers
Holy,Shoulder,PreRaid,Shoulderpads of Faith,Quest,Shoulderpads of Faith (Naxx),,,"111 Armor; 17 Sta; 18 Int; 17 Spi; 51 Healing; 17 Spell Dmg; 3 MP5

Equip: Increases healing done by up to 51 and damage done by up to 17 for all magical spells and effects;
Equip: Restores 3 mana per 5 sec",
Holy,Back,PreRaid,Lifegiving Cloak,Auction House,,,,"85 Armor; 13 Int; 64 Healing; 22 Spell Dmg; 5 MP5

Equip: Increases healing done by up to 64 and damage done by up to 22 for all magical spells and effects;
Equip: Restores 5 mana per 5 sec",World Drop
Holy,Back,PreRaid,White Remedy Cape,Auction House,,,,"76 Armor; 59 Healing; 20 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 59 and damage done by up to 20 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",
Holy,Back,PreRaid,Cloak of Scintillating Auras,Dungeon Drop,,Arcatraz,Normal,"78 Armor; 12 Sta; 16 Int; 18 Spi; 42 Healing; 14 Spell Dmg

Equip: Increases healing done by up to 42 and damage done by up to 14 for all magical spells and effects",Zereketh the Unbound
Holy,Back,PreRaid,Cloak of Whispering Shells,Dungeon Drop,,Steamvault,Normal,"76 Armor; 15 Sta; 16 Int; 40 Healing; 14 Spell Dmg; 4 MP5

Equip: Restores 4 mana per 5 sec;
Equip: Increases healing done by up to 40 and damage done by up to 14 for all magical spells and effects",Hydromancer Thespia
Holy,Back,PreRaid,Light-Touched Stole of Altruism,Dungeon Drop,,Auchenai Crypts,Heroic,"93 Armor; 22 Sta; 21 Int; 55 Healing; 19 Spell Dmg

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects",Exarch Maladaar
Holy,Back,PreRaid,Bishop's Cloak,Dungeon Token,,,,"93 Armor; 16 Sta; 17 Int; 46 Healing; 16 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",25 Badges of Justice
Holy,Chest,PreRaid,Primal Mooncloth Robe,Auction House,,,,"202 Armor; 20 Int; 20 Spi; 121 Healing; 41 Spell Dmg; 10 MP5

Equip: Increases healing done by up to 121 and damage done by up to 41 for all magical spells and effects;
Equip: Restores 10 mana per 5 sec",
Holy,Chest,PreRaid,Hallowed Garments,Dungeon Drop,,Shadow Labyrinth,Normal,"156 Armor; 12 Sta; 26 Int; 26 Spi; 57 Healing; 19 Spell Dmg

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects",Murmur
Holy,Chest,PreRaid,Raiments of Divine Authority,Dungeon Drop,,Blood Furnace,Normal,"122 Armor; 16 Sta; 21 Int; 18 Spi; 46 Healing; 16 Spell Dmg

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects",Keli'dan the Breaker
Holy,Chest,PreRaid,Robe of Effervescent Light,Dungeon Drop,,Blood Furnace,Heroic,"156 Armor; 25 Sta; 33 Int; 18 Spi; 73 Healing; 25 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 73 and damage done by up to 25 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Keli'dan the Breaker
Holy,Chest,PreRaid,Robe of Faith,Quest,Robe of Faith (Naxx),,,"158 Armor; 26 Sta; 27 Int; 21 Spi; 64 Healing; 22 Spell Dmg; 5 MP5

Equip: Increases healing done by up to 64 and damage done by up to 22 for all magical spells and effects;
Equip: Restores 5 mana per 5 sec",
Holy,Wrist,PreRaid,Bracers of Havok,Auction House,,,,"67 Armor; 12 Int; 30 Healing; 30 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 30",
Holy,Wrist,PreRaid,Bands of the Benevolent,Dungeon Drop,,Sethekk Halls,Heroic,"81 Armor; 18 Sta; 20 Int; 18 Spi; 46 Healing; 16 Spell Dmg

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects",Talon King Ikiss
Holy,Wrist,PreRaid,Bracelets of Royal Redemption,Dungeon Drop,,Ahn'Qiraj,Normal,"61 Armor; 8 Sta; 10 Int; 9 Spi; 53 Healing; 18 Spell Dmg

Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects",Emperor Vek'nilash
Holy,Wrist,PreRaid,Bindings of Faith,Quest,Bindings of Faith (Naxx),,,"66 Armor; 11 Sta; 15 Int; 17 Spi; 40 Healing; 14 Spell Dmg

Equip: Increases healing done by up to 40 and damage done by up to 14 for all magical spells and effects",
Holy,Wrist,PreRaid,Shattrath Wraps,Quest (Dung),The Soul Devices (SL),,,"68 Armor; 15 Sta; 15 Int; 21 Healing; 21 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 21",
Holy,Wrist,PreRaid,Bindings of the Timewalker,Reputation,,,,"78 Armor; 24 Sta; 12 Int; 64 Healing; 22 Spell Dmg

Equip: Increases healing done by up to 64 and damage done by up to 22 for all magical spells and effects",Keepers of Time - Exalted
Holy,Hands,PreRaid,Bloody Surgeon's Mitts,Dungeon Drop,,Blood Furnace,Normal,"76 Armor; 10 Sta; 20 Int; 12 Spi; 31 Healing; 11 Spell Dmg

Equip: Increases healing done by up to 31 and damage done by up to 11 for all magical spells and effects",Broggok
Holy,Hands,PreRaid,Hallowed Handwraps,Dungeon Drop,,Shattered Halls,Normal,"97 Armor; 19 Sta; 20 Int; 26 Spi; 51 Healing; 17 Spell Dmg

Equip: Increases healing done by up to 51 and damage done by up to 17 for all magical spells and effects",Warchief Kargath Bladefist
Holy,Hands,PreRaid,Prismatic Mittens of Mending,Dungeon Drop,,Botanica,Normal,"97 Armor; 23 Sta; 26 Int; 55 Healing; 19 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Commander Sarannis
Holy,Hands,PreRaid,Gloves of Faith,Quest,Gloves of Faith (Naxx),,,"95 Armor; 16 Sta; 21 Int; 22 Spi; 40 Healing; 14 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 40 and damage done by up to 14 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",
Holy,Hands,PreRaid,Gloves of Penitence,Quest (Dung),Levixus the Soul Caller (AC),,,"83 Armor; 18 Sta; 20 Int; 18 Spi; 46 Healing; 16 Spell Dmg

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects",
Holy,Waist,PreRaid,Primal Mooncloth Belt,Auction House,,,,"109 Armor; 12 Int; 11 Spi; 81 Healing; 27 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 81 and damage done by up to 27 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",
Holy,Waist,PreRaid,Cord of Belief,Dungeon Drop,,Slave Pens,Heroic,"88 Armor; 23 Int; 20 Spi; 46 Healing; 16 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",Mennu the Betrayer
Holy,Waist,PreRaid,Cord of Sanctification,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"105 Armor; 25 Sta; 24 Int; 62 Healing; 21 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 62 and damage done by up to 21 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Epoch Hunter
Holy,Waist,PreRaid,Glyph-Lined Sash,Dungeon Drop,,Mana Tombs,Heroic,"88 Armor; 21 Sta; 23 Int; 30 Healing; 30 Spell Dmg; 9 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 30",Nexus-Prince Shaffar
Holy,Waist,PreRaid,Grasp of the Old God,Dungeon Drop,,Ahn'Qiraj,Normal,"85 Armor; 15 Sta; 19 Int; 59 Healing; 20 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 59 and damage done by up to 20 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",C'Thun
Holy,Legs,PreRaid,Kamaei's Cerulean Skirt,Auction House,,,,"149 Armor; 25 Int; 21 Spi; 118 Healing; 37 Spell Dmg

Equip: Increases healing done by up to 118 and damage done by up to 37 for all magical spells and effects",World Drop
Holy,Legs,PreRaid,Whitemend Pants,Auction House,,,,"156 Armor; 21 Sta; 21 Int; 62 Healing; 21 Spell Dmg; 11 MP5

Equip: Increases healing done by up to 62 and damage done by up to 21 for all magical spells and effects;
Equip: Restores 11 mana per 5 sec",
Holy,Legs,PreRaid,Hallowed Trousers,Dungeon Drop,,Sethekk Halls,Normal,"136 Armor; 25 Sta; 33 Int; 18 Spi; 73 Healing; 25 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 73 and damage done by up to 25 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Talon King Ikiss
Holy,Legs,PreRaid,Khadgar's Kilt of Abjuration,Dungeon Drop,,Black Morass,Normal,"133 Armor; 20 Sta; 22 Int; 15 Spi; 36 Healing; 36 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 36",Temporus
Holy,Legs,PreRaid,Lifegiver Britches,Dungeon Drop,,Hellfire Ramparts,Normal,"103 Armor; 16 Sta; 25 Int; 12 Spi; 44 Healing; 15 Spell Dmg

Equip: Increases healing done by up to 44 and damage done by up to 15 for all magical spells and effects",Vazruden
Holy,Legs,PreRaid,Pontifex Kilt,Dungeon Drop,,Steamvault,Heroic,"163 Armor; 25 Sta; 29 Int; 27 Spi; 66 Healing; 22 Spell Dmg

Equip: Increases healing done by up to 66 and damage done by up to 22 for all magical spells and effects",Warlord Kalithresh
Holy,Legs,PreRaid,Pontiff's Pantaloons of Prophecy,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"136 Armor; 12 Sta; 27 Int; 24 Spi; 55 Healing; 19 Spell Dmg

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects",Captain Skarloc
Holy,Legs,PreRaid,Pants of the Naaru,Quest,Special Delivery to Shattrath City (Shattrath City),,,"130 Armor; 27 Sta; 22 Int; 25 Spi; 77 Healing; 26 Spell Dmg

Equip: Increases healing done by up to 77 and damage done by up to 26 for all magical spells and effects",
Holy,Feet,PreRaid,Boots of the Pious,Dungeon Drop,,Mechanar,Heroic,"128 Armor; 24 Sta; 26 Int; 23 Spi; 62 Healing; 21 Spell Dmg

Equip: Increases healing done by up to 62 and damage done by up to 21 for all magical spells and effects",Pathaleon the Calculator
Holy,Feet,PreRaid,Jeweled Boots of Sanctification,Dungeon Drop,,Shattered Halls,Normal,"105 Armor; 22 Sta; 25 Int; 55 Healing; 19 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",Warbringer O'mrogg
Holy,Feet,PreRaid,Slippers of Serenity,Dungeon Drop,,Auchenai Crypts,Normal,"94 Armor; 10 Sta; 22 Int; 15 Spi; 35 Healing; 12 Spell Dmg

Equip: Increases healing done by up to 35 and damage done by up to 12 for all magical spells and effects",Exarch Maladaar
Holy,Feet,PreRaid,Curate's Boots,Quest (Dung),Fel Embers (SH),,,"106 Armor; 25 Int; 25 Spi; 53 Healing; 18 Spell Dmg

Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects",
Holy,Feet,PreRaid,Shattrath Jumpers,Quest (Dung),Into the Heart of the Labyrinth (SL),,,"107 Armor; 25 Sta; 17 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Holy,Neck,PreRaid,Choker of Fluid Thought,Dungeon Drop,,Arcatraz,Normal,"15 Sta; 17 Int; 17 Spi; 35 Healing; 12 Spell Dmg

Equip: Increases healing done by up to 35 and damage done by up to 12 for all magical spells and effects",Harbinger Skyriss
Holy,Neck,PreRaid,Necklace of Necropsy,Dungeon Drop,,Naxxramas,Normal,"10 Sta; 11 Int; 10 Spi; 53 Healing; 18 Spell Dmg

Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects",Heigan the Unclean
Holy,Neck,PreRaid,Necklace of Resplendent Hope,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"53 Healing; 18 Spell Dmg; 9 MP5

Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects;
Equip: Restores 9 mana per 5 sec",Epoch Hunter
Holy,Neck,PreRaid,Swampstone Necklace,Dungeon Drop,,Underbog,Heroic,"14 Sta; 15 Int; 18 Spi; 40 Healing; 14 Spell Dmg

Equip: Increases healing done by up to 40 and damage done by up to 14 for all magical spells and effects",Swamplord Musel'ek
Holy,Neck,PreRaid,Necklace of Eternal Hope,Dungeon Token,,,,"22 Sta; 21 Int; 48 Healing; 16 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 48 and damage done by up to 16 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",25 Badges of Justice
Holy,Neck,PreRaid,Amulet of the Fallen God,Quest,The Savior of Kalimdor (AQ),,,"11 Sta; 57 Healing; 19 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",
Holy,Neck,PreRaid,Karja's Medallion,Quest,Shutting Down Manaforge Ara (NS),,,"15 Int; 10 Spi; 55 Healing; 19 Spell Dmg

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects",
Holy,Neck,PreRaid,Natasha's Guardian Cord,Quest,The Hound-Master (BEM),,,"10 Int; 55 Healing; 19 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",
Holy,Neck,PreRaid,Sethekk Oracle's Focus,Quest (Dung),Brother Against Brother (Seth),,,"19 Int; 35 Healing; 12 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 35 and damage done by up to 12 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",
Holy,Ring,PreRaid,Band of the Crystalline Void,Dungeon Drop,,Mana-Tombs,Heroic,"20 Int; 44 Healing; 15 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 44 and damage done by up to 15 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",Yor
Holy,Ring,PreRaid,Cosmic Lifeband,Dungeon Drop,,Mechanar,Normal,"57 Healing; 19 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Nethermancer Sepethrea
Holy,Ring,PreRaid,Ring of Fabled Hope,Dungeon Drop,,Underbog,Normal,"12 Int; 11 Spi; 59 Healing; 20 Spell Dmg

Equip: Increases healing done by up to 59 and damage done by up to 20 for all magical spells and effects",The Black Stalker
Holy,Ring,PreRaid,Band of Halos,Dungeon Token,,,,"22 Sta; 21 Int; 46 Healing; 16 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",25 Badges of Justice
Holy,Ring,PreRaid,Celestial Jewel Ring,Quest,Hitting the Motherlode (NS),,,"13 Int; 55 Healing; 19 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 55 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",
Holy,Ring,PreRaid,Spiritualist's Mark of the Sha'tar,Quest,Battle of the Crimson Watch (SMV),,,"12 Spi; 64 Healing; 22 Spell Dmg

Equip: Increases healing done by up to 64 and damage done by up to 22 for all magical spells and effects",
Holy,Ring,PreRaid,Keeper's Ring of Piety,Quest (Dung),Hero of the Brood (BM),,,"18 Spi; 42 Healing; 14 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 42 and damage done by up to 14 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",
Holy,Ring,PreRaid,Ancestral Band,Reputation,,,,"15 Int; 57 Healing; 19 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",Thrallmar - Revered
Holy,Ring,PreRaid,Ring of Convalescence,Reputation,,,,"15 Int; 57 Healing; 19 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",Honor Hold - Revered
Holy,Trinket,PreRaid,Bangle of Endless Blessings,Dungeon Drop,,Botanica,Normal,"Use: Increases your Spirit by 130 for 20 sec;
Equip: Your spell casts have a chance to allow [15 - Max(70 - 70, 0) / 2]% of your mana regeneration to continue while casting for 15 sec;
Equip: Your spell casts have a chance to allow [15 - Max(70 - 70, 0) / 2]% of your mana regeneration to continue while casting for 15 sec. (Proc chance: 10%, 50s cooldown)",Warp Splinter
Holy,Trinket,PreRaid,Eye of the Dead,Dungeon Drop,,Naxxramas,Normal,"70 Healing; 24 Spell Dmg

Use: Increases healing done by the next 5 spells by up to 450 and damage done by up to 150 for 30 sec;
Equip: Increases healing done by up to 70 and damage done by up to 24 for all magical spells and effects;
Use: Increases healing done by the next 5 spells by up to 450 and damage done by up to 150 for 30 sec. (750ms cooldown)",Sapphiron
Holy,Trinket,PreRaid,Rejuvenating Gem,Dungeon Drop,,Blackwing Lair,Normal,"66 Healing; 22 Spell Dmg; 9 MP5

Equip: Increases healing done by up to 66 and damage done by up to 22 for all magical spells and effects;
Equip: Restores 9 mana per 5 sec",Three Drakes
Holy,Trinket,PreRaid,Scarab Brooch,Dungeon Drop,,Ahn'Qiraj,Normal,Use: Your magical heals provide the target with a shield that absorbs damage equal to 15% of the amount healed for 30 sec,Viscidus
Holy,Trinket,PreRaid,Scarab of the Infinite Cycle,Dungeon Drop,,Black Morass,Normal,"70 Healing; 24 Spell Dmg

Equip: Increases healing done by up to 70 and damage done by up to 24 for all magical spells and effects;
Equip: Your direct healing and heal over time spells have a chance to increase your spell haste rating by 320 for 6 secs. (Proc chance: 10%, 45s cooldown)",Aeonus
Holy,Trinket,PreRaid,Essence of the Martyr,Dungeon Token,,,,"84 Healing; 28 Spell Dmg

Use: Increases healing done by spells by up to 297 and damage done by spells by up to 99 for 20 sec;
Equip: Increases healing done by up to 84 and damage done by up to 28 for all magical spells and effects",41 Badges of Justice
Holy,Trinket,PreRaid,Darkmoon Card: Blue Dragon,Quest,Darkmoon Beast Deck (Darkmoon Faire),,,"Equip: 2% chance on successful spellcast to allow 100% of your Mana regeneration to continue while casting for 15 sec;
Equip: 2% chance on successful spellcast to allow 100% of your Mana regeneration to continue while casting for 15 sec. (Proc chance: 2%)",
Holy,Trinket,PreRaid,Oshu'gun Relic,Quest,Gava'xi (Nag),,,"53 Healing; 18 Spell Dmg

Use: Increases healing done by spells and effects by up to 213 and damage done by spells by up to 71 for 20 sec;
Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects",
Holy,Trinket,PreRaid,Lower City Prayerbook,Reputation,,,,"70 Healing; 24 Spell Dmg

Use: Your heals each cost 22 less mana for the next 15 sec;
Equip: Increases healing done by up to 70 and damage done by up to 24 for all magical spells and effects",Lower City - Revered
Holy,Main Hand,PreRaid,Hand of Eternity,Auction House,,,,"43.68 DPS; 20 Int; 317 Healing; 106 Spell Dmg; 7 MP5

Equip: Restores 7 mana per 5 sec;
Equip: Increases healing done by up to 317 and damage done by up to 106 for all magical spells and effects",
Holy,Main Hand,PreRaid,The Ancient Scepter of Sue-Min,Auction House,,,,"43.57 DPS; 15 Int; 299 Healing; 100 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 299 and damage done by up to 100 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",World Drop
Holy,Main Hand,PreRaid,The Essence Focuser,Auction House,,,,"41.11 DPS; 227 Healing; 76 Spell Dmg; 11 MP5

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects;
Equip: Restores 11 mana per 5 sec",World Drop
Holy,Main Hand,PreRaid,Dathrohan's Ceremonial Hammer,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"41.11 DPS; 13 Sta; 14 Int; 18 Spi; 227 Healing; 76 Spell Dmg

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects",Captain Skarloc
Holy,Main Hand,PreRaid,Hammer of the Penitent,Dungeon Drop,,Mechanar,Normal,"41.11 DPS; 16 Int; 13 Spi; 227 Healing; 76 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",Mechano-Lord Capacitus
Holy,Main Hand,PreRaid,Hammer of the Twisting Nether,Dungeon Drop,,Naxxramas,Normal,"41.58 DPS; 8 Sta; 11 Int; 238 Healing; 80 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 238 and damage done by up to 80 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",Kel'Thuzad
Holy,Main Hand,PreRaid,Lightsworn Hammer,Dungeon Drop,,Shattered Halls,Normal,"41.11 DPS; 12 Sta; 11 Int; 227 Healing; 76 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",Warchief Kargath Bladefist
Holy,Main Hand,PreRaid,Shockwave Truncheon,Dungeon Drop,,Shadow Labyrinth,Heroic,"41.58 DPS; 24 Sta; 317 Healing; 106 Spell Dmg; 6 MP5; 16 Spell Crit

Equip: Increases healing done by up to 317 and damage done by up to 106 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",Murmur
Holy,Main Hand,PreRaid,Gavel of Pure Light,Reputation,,,,"41.32 DPS; 12 Sta; 12 Int; 299 Healing; 100 Spell Dmg; 8 MP5

Equip: Increases healing done by up to 299 and damage done by up to 100 for all magical spells and effects;
Equip: Restores 8 mana per 5 sec",The Sha'tar - Exalted
Holy,Off Hand,PreRaid,Faol's Signet of Cleansing,Dungeon Drop,,Hellfire Ramparts,Heroic,"59 Healing; 20 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 59 and damage done by up to 20 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",Omor the Unscarred
Holy,Off Hand,PreRaid,Lamp of Peaceful Repose,Dungeon Drop,,Arcatraz,Normal,"16 Sta; 18 Int; 35 Healing; 12 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 35 and damage done by up to 12 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",Dalliah the Doomsayer
Holy,Off Hand,PreRaid,Lordaeron Medical Guide,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"12 Sta; 10 Int; 16 Spi; 46 Healing; 16 Spell Dmg

Equip: Increases healing done by up to 46 and damage done by up to 16 for all magical spells and effects",Lieutenant Drake
Holy,Off Hand,PreRaid,Noth's Frigid Heart,Dungeon Drop,,Naxxramas,Normal,"12 Int; 13 Spi; 53 Healing; 18 Spell Dmg

Equip: Increases healing done by up to 53 and damage done by up to 18 for all magical spells and effects",Noth the Plaguebringer
Holy,Off Hand,PreRaid,Sapphiron's Right Eye,Dungeon Drop,,Naxxramas,Normal,"9 Sta; 10 Int; 62 Healing; 21 Spell Dmg; 4 MP5

Equip: Increases healing done by up to 62 and damage done by up to 21 for all magical spells and effects;
Equip: Restores 4 mana per 5 sec",Sapphiron
Holy,Off Hand,PreRaid,Swamplight Lantern,Dungeon Drop,,Slave Pens,Heroic,"22 Int; 40 Healing; 14 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 40 and damage done by up to 14 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",Quagmirran
Holy,Off Hand,PreRaid,Tears of Heaven,Dungeon Token,,,,"75 Healing; 25 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 75 and damage done by up to 25 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",25 Badges of Justice
Holy,Off Hand,PreRaid,Netherwing Spiritualist's Charm,Quest,Ally of the Netherwing (SMV),,,"15 Int; 15 Spi; 33 Healing; 11 Spell Dmg; 6 MP5

Equip: Increases healing done by up to 33 and damage done by up to 11 for all magical spells and effects;
Equip: Restores 6 mana per 5 sec",
Holy,Off Hand,PreRaid,Windcaller's Orb,Reputation,,,,"16 Int; 12 Spi; 64 Healing; 22 Spell Dmg

Equip: Increases healing done by up to 64 and damage done by up to 22 for all magical spells and effects",Cenarion Expedition - Exalted
Holy,Two Hand,PreRaid,Epoch-Mender,Dungeon Drop,,Black Morass,Normal,"59.79 DPS; 37 Sta; 35 Int; 227 Healing; 76 Spell Dmg; 12 MP5

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects;
Equip: Restores 12 mana per 5 sec",Temporus
