Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Arms,Chest,PreRaid,Chestguard of Exile,Auction House,,,,1268 Armor; 44 Str; 33 Sta,World Drop
Arms,Chest,PreRaid,Ragesteel Breastplate,Auction House,,,,1164 Armor; 50 Str; 20 Hit,
Arms,Chest,PreRaid,Doomplate Chestguard,Dungeon Drop,,Arcatraz,Normal,1164 Armor; 30 Str; 27 Sta; 35 Hit,Harbinger Skyriss
Arms,Chest,PreRaid,Chestplate of A'dal,Quest,Special Delivery to Shattrath City (Shattrath City),,,1106 Armor; 35 Str; 27 Sta,
Arms,Chest,PreRaid,The Exarch's Protector,Quest (Dung),Everything Will Be Alright (AC),,,1018 Armor; 30 Str; 6 Sta,
Arms,Wrist,PreRaid,Black Felsteel Bracers,Auction House,,,,581 Armor; 26 Str; 15 Sta,
Arms,Wrist,PreRaid,Nightfall Wristguards,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,153 Armor; 24 Agi; 22 Sta; 46 AP,Epoch Hunter
Arms,Wrist,PreRaid,Wristguards of Vengeance,Dungeon Drop,,Naxxramas,Normal,465 Armor; 24 Str; 10 Sta; 14 Crit,Anub'Rekhan
Arms,Wrist,PreRaid,Aged Leather Bindings,Quest,The Great Retribution (SMV),,,115 Armor; 40 AP,
Arms,Wrist,PreRaid,Marshal's Plate Bracers,PvP,,,,624 Armor; 19 Str; 25 Sta,
Arms,Hands,PreRaid,Fel Leather Gloves,Auction House,,,,169 Armor; 36 AP; 20 Dodge,
Arms,Hands,PreRaid,Ragesteel Gloves,Auction House,,,,728 Armor; 35 Str; 20 Hit,
Arms,Hands,PreRaid,Doomplate Gauntlets,Dungeon Drop,,Blood Furnace,Heroic,728 Armor; 31 Str; 25 Sta; 35 Hit,Keli'dan the Breaker
Arms,Hands,PreRaid,Gauntlets of Annihilation,Dungeon Drop,,Ahn'Qiraj,Normal,702 Armor; 35 Str; 15 Sta; 10 Hit; 14 Crit,C'Thun
Arms,Hands,PreRaid,Flesh Handler's Gauntlets,Quest,The Flesh Lies... (NS),,,165 Armor; 18 Str; 17 Agi; 27 Sta,
Arms,Waist,PreRaid,Deathforge Girdle,Dungeon Drop,,Sethekk Halls,Normal,655 Armor; 22 Str; 3 Agi; 25 Sta,Talon King Ikiss
Arms,Waist,PreRaid,Girdle of the Deathdealer,Dungeon Drop,,Black Morass,Heroic,196 Armor; 28 Agi; 28 Sta; 56 AP,Aeonus
Arms,Waist,PreRaid,Girdle of the Mentor,Dungeon Drop,,Naxxramas,Normal,612 Armor; 21 Str; 20 Agi; 21 Sta; 10 Hit; 14 Crit,Instructor Razuvious
Arms,Waist,PreRaid,Rune-Engraved Belt,Quest (Dung),Fel Embers (SH),,,364 Armor; 25 Agi; 50 AP,
Arms,Waist,PreRaid,Shattrath's Champion Belt,Quest (Dung),How to Break Into the Arcatraz (TK),,,367 Armor; 22 Int; 50 AP,
Arms,Waist,PreRaid,Marshal's Plate Belt,PvP,,,,870 Armor; 27 Str; 40 Sta,
Arms,Legs,PreRaid,Fel Leather Leggings,Auction House,,,,249 Armor; 52 AP; 20 Dodge,
Arms,Legs,PreRaid,Midnight Legguards,Dungeon Drop,,Slave Pens,Heroic,305 Armor; 30 Sta; 64 AP,Quagmirran
Arms,Legs,PreRaid,Vanquisher's Legplates,Dungeon Drop,,Mechanar,Heroic,1216 Armor; 36 Str; 36 Sta,Pathaleon the Calculator
Arms,Legs,PreRaid,Clefthoof Hide Leggings,Quest,Showdown (BEM),,,243 Armor; 30 Str; 30 Agi; 24 Sta,
Arms,Legs,PreRaid,Shattrath Leggings,Quest,Special Delivery to Shattrath City (Shattrath City),,,243 Armor; 35 Str; 25 Agi; 27 Sta,
Arms,Feet,PreRaid,Fel Leather Boots,Auction House,,,,196 Armor; 36 AP; 20 Dodge,
Arms,Feet,PreRaid,Boots of the Unjust,Dungeon Drop,,Auchenai Crypts,Heroic,201 Armor; 25 Sta; 64 AP,Exarch Maladaar
Arms,Feet,PreRaid,Farahlite Studded Boots,Quest,A Fate Worse Than Death (NS),,,172 Armor; 16 Agi; 56 AP,
Arms,Feet,PreRaid,Sha'tari Wrought Greaves,Quest (Dung),Into the Heart of the Labyrinth (SL),,,800 Armor; 24 Str; 21 Agi; 22 Sta,
Arms,Feet,PreRaid,Marshal's Plate Greaves,PvP,,,,1063 Armor; 27 Str; 40 Sta,
Arms,Neck,PreRaid,Adamantine Chain of the Unbroken,Dungeon Drop,,Slave Pens,Heroic,19 Sta; 34 AP,Quagmirran
Arms,Neck,PreRaid,Choker of Vile Intent,Dungeon Token,,,,20 Agi; 18 Sta; 42 AP,25 Badges of Justice
Arms,Neck,PreRaid,Natasha's Choker,Quest,The Hound-Master (BEM),,,50 AP,
Arms,Neck,PreRaid,Haramad's Bargain,Reputation,,,,26 Str; 25 Agi,The Consortium - Exalted
Arms,Ring,PreRaid,Band of Unnatural Forces,Dungeon Drop,,Naxxramas,Normal,52 AP; 10 Hit; 14 Crit,Loatheb
Arms,Ring,PreRaid,Reavers' Ring,Dungeon Drop,,Hellfire Ramparts,Heroic,23 Str; 18 Sta,Vazruden
Arms,Ring,PreRaid,Shaffar's Band of Brutality,Dungeon Drop,,Mana-Tombs,Heroic,40 AP,Yor
Arms,Ring,PreRaid,Weathered Band of the Swamplord,Dungeon Drop,,Underbog,Heroic,20 Str; 14 Int,Swamplord Musel'ek
Arms,Ring,PreRaid,Ring of Arathi Warlords,Dungeon Token,,,,24 Sta; 46 AP,25 Badges of Justice
Arms,Ring,PreRaid,Aggressor's Mark of the Sha'tar,Quest,Battle of the Crimson Watch (SMV),,,24 AP,
Arms,Ring,PreRaid,Overseer's Signet,Quest,Shutting Down Manaforge Ara (NS),,,25 Str; 15 Agi,
Arms,Ring,PreRaid,A'dal's Command,Reputation,,,,29 Str; 16 Agi; 18 Sta,The Sha'tar - Exalted
Arms,Ring,PreRaid,Shapeshifter's Signet,Reputation,,,,25 Agi; 18 Sta,Lower City - Exalted
Arms,Trinket,PreRaid,Abacus of Violent Odds,Dungeon Drop,,Mechanar,Normal,64 AP; 260 Haste Use: Increases haste rating by 260 for 10 sec,Pathaleon the Calculator
Arms,Trinket,PreRaid,Badge of the Swarmguard,Dungeon Drop,,Ahn'Qiraj,Normal,,Battleguard Sartura
Arms,Trinket,PreRaid,Hourglass of the Unraveller,Dungeon Drop,,Black Morass,Normal,,Temporus
Arms,Trinket,PreRaid,Slayer's Crest,Dungeon Drop,,Naxxramas,Normal,64 AP Use: Increases attack power by 260 for 20 sec,Sapphiron
Arms,Trinket,PreRaid,Bloodlust Brooch,Dungeon Token,,,,72 AP Use: Increases attack power by 278 for 20 sec,41 Badges of Justice
Arms,Main Hand,PreRaid,Blinkstrike,Auction House,,,,81.15 DPS Proc: Grants an extra attack on your next swing,World Drop
Arms,Main Hand,PreRaid,Dragonmaw,Auction House,,,,91.11 DPS; 9 Sta; 212 Haste Proc: Increases your haste rating by 212 for 10 sec,
Arms,Main Hand,PreRaid,Fel Edged Battleaxe,Auction House,,,,83.41 DPS; 3 Sta,
Arms,Main Hand,PreRaid,Bloodskull Destroyer,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,71.73 DPS; 12 Sta; 22 AP,Lieutenant Drake
Arms,Main Hand,PreRaid,Edge of the Cosmos,Dungeon Drop,,Mechanar,Normal,71.73 DPS; 13 Sta; 30 AP,Pathaleon the Calculator
Arms,Main Hand,PreRaid,Firebrand Battleaxe,Dungeon Drop,,Blood Furnace,Heroic,71.67 DPS; 17 Str; 15 Sta,Broggok
Arms,Main Hand,PreRaid,Latro's Shifting Sword,Dungeon Drop,,Black Morass,Normal,71.79 DPS; 15 Agi; 26 AP,Aeonus
Arms,Main Hand,PreRaid,The Harvester of Souls,Dungeon Drop,,Auchenai Crypts,Heroic,71.73 DPS; 16 Str; 13 Sta,Exarch Maladaar
Arms,Main Hand,PreRaid,Vindicator's Brand,Reputation,,,,81.15 DPS; 38 AP,The Aldor - Exalted
Arms,Main Hand,PreRaid,Grand Marshal's Slicer,PvP,,,,71.73 DPS; 18 Sta; 26 AP,
Arms,Main Hand,PreRaid,High Warlord's Cleaver,PvP,,,,71.73 DPS; 18 Sta; 26 AP,
Arms,Two Hand,PreRaid,Lionheart Champion,Auction House,,,,118.61 DPS; 49 Str; 44 Agi Proc: Increases Strength by 100 for 10 sec; Equip: Increases your chance to resist Fear effects by 5%,
Arms,Two Hand,PreRaid,Endbringer,Dungeon Drop,,Underbog,Normal,93.24 DPS; 29 Str; 28 Sta,The Black Stalker
Arms,Two Hand,PreRaid,Quantum Blade,Dungeon Drop,,Black Morass,Heroic,108.57 DPS; 31 Sta; 102 AP,Aeonus
Arms,Ranged/Relic,PreRaid,Mama's Insurance,Quest,Declawing Doomclaw (NS),,,56.82 DPS; 10 Agi; 32 AP,
Arms,Ranged/Relic,PreRaid,Marksman's Bow,Reputation,,,,73.75 DPS; 12 Agi; 22 AP,Thrallmar - Exalted
Arms,Ranged/Relic,PreRaid,Veteran's Musket,Reputation,,,,73.7 DPS; 12 Agi; 22 AP,Honor Hold - Exalted
Fury,Head,PreRaid,Helm of Assassination,Dungeon Drop,,Arcatraz,Normal,237 Armor; 25 Sta; 66 AP,Harbinger Skyriss
Fury,Head,PreRaid,Mask of the Deceiver,Dungeon Token,,,,283 Armor; 32 Agi; 36 Sta; 64 AP,50 Badges of Justice
Fury,Head,PreRaid,Overlord's Helmet of Second Sight,Quest,"Teron Gorefiend, I am... (SMV)",,,898 Armor; 29 Str; 22 Sta Equip: Allows the bearer to see into the ghost world while in Shadowmoon Valley,
Fury,Head,PreRaid,Helm of the Claw,Quest (Dung),The Warlord's Hideout (SV),,,237 Armor; 25 Agi; 21 Sta; 66 AP,
Fury,Shoulder,PreRaid,Ragesteel Shoulders,Auction House,,,,873 Armor; 32 Str; 12 Sta; 20 Hit,
Fury,Shoulder,PreRaid,Mantle of Perenolde,Dungeon Drop,,Old Hillsbrad Foothills,Normal,197 Armor; 24 Sta; 20 AP,Epoch Hunter
Fury,Shoulder,PreRaid,Spaulders of Slaughter,Dungeon Drop,,Shattered Halls,Heroic,873 Armor; 30 Str; 22 Sta,Blood Guard Porung
Fury,Shoulder,PreRaid,Wastewalker Shoulderpads,Dungeon Drop,,Auchenai Crypts,Heroic,219 Armor; 25 Agi; 13 Sta; 34 AP; 35 Hit,Avatar of the Martyred
Fury,Back,PreRaid,Shroud of Frenzy,Auction House,,,,63 Armor; 21 Str,World Drop
Fury,Back,PreRaid,Vengeance Wrap,Auction House,,,,89 Armor; 52 AP,
Fury,Back,PreRaid,Cloak of the Inciter,Dungeon Drop,,Shadow Labyrinth,Normal,76 Armor; 15 Sta; 30 AP,Blackheart the Inciter
Fury,Back,PreRaid,Netherfury Cape,Dungeon Drop,,Botanica,Normal,78 Armor; 19 Str; 19 Sta,Warp Splinter
Fury,Back,PreRaid,Shroud of Dominion,Dungeon Drop,,Naxxramas,Normal,77 Armor; 11 Sta; 50 AP; 14 Crit,Sapphiron
Fury,Back,PreRaid,Blood Knight War Cloak,Dungeon Token,,,,93 Armor; 23 Agi; 22 Sta; 48 AP,25 Badges of Justice
Fury,Chest,PreRaid,Chestguard of Exile,Auction House,,,,1268 Armor; 44 Str; 33 Sta,World Drop
Fury,Chest,PreRaid,Ragesteel Breastplate,Auction House,,,,1164 Armor; 50 Str; 20 Hit,
Fury,Chest,PreRaid,Doomplate Chestguard,Dungeon Drop,,Arcatraz,Normal,1164 Armor; 30 Str; 27 Sta; 35 Hit,Harbinger Skyriss
Fury,Chest,PreRaid,Chestplate of A'dal,Quest,Special Delivery to Shattrath City (Shattrath City),,,1106 Armor; 35 Str; 27 Sta,
Fury,Chest,PreRaid,The Exarch's Protector,Quest (Dung),Everything Will Be Alright (AC),,,1018 Armor; 30 Str; 6 Sta,
Fury,Wrist,PreRaid,Black Felsteel Bracers,Auction House,,,,581 Armor; 26 Str; 15 Sta,
Fury,Wrist,PreRaid,Nightfall Wristguards,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,153 Armor; 24 Agi; 22 Sta; 46 AP,Epoch Hunter
Fury,Wrist,PreRaid,Wristguards of Vengeance,Dungeon Drop,,Naxxramas,Normal,465 Armor; 24 Str; 10 Sta; 14 Crit,Anub'Rekhan
Fury,Wrist,PreRaid,Aged Leather Bindings,Quest,The Great Retribution (SMV),,,115 Armor; 40 AP,
Fury,Wrist,PreRaid,Marshal's Plate Bracers,PvP,,,,624 Armor; 19 Str; 25 Sta,
Fury,Hands,PreRaid,Fel Leather Gloves,Auction House,,,,169 Armor; 36 AP; 20 Dodge,
Fury,Hands,PreRaid,Ragesteel Gloves,Auction House,,,,728 Armor; 35 Str; 20 Hit,
Fury,Hands,PreRaid,Doomplate Gauntlets,Dungeon Drop,,Blood Furnace,Heroic,728 Armor; 31 Str; 25 Sta; 35 Hit,Keli'dan the Breaker
Fury,Hands,PreRaid,Gauntlets of Annihilation,Dungeon Drop,,Ahn'Qiraj,Normal,702 Armor; 35 Str; 15 Sta; 10 Hit; 14 Crit,C'Thun
Fury,Hands,PreRaid,Flesh Handler's Gauntlets,Quest,The Flesh Lies... (NS),,,165 Armor; 18 Str; 17 Agi; 27 Sta,
Fury,Waist,PreRaid,Deathforge Girdle,Dungeon Drop,,Sethekk Halls,Normal,655 Armor; 22 Str; 3 Agi; 25 Sta,Talon King Ikiss
Fury,Waist,PreRaid,Girdle of the Deathdealer,Dungeon Drop,,Black Morass,Heroic,196 Armor; 28 Agi; 28 Sta; 56 AP,Aeonus
Fury,Waist,PreRaid,Girdle of the Mentor,Dungeon Drop,,Naxxramas,Normal,612 Armor; 21 Str; 20 Agi; 21 Sta; 10 Hit; 14 Crit,Instructor Razuvious
Fury,Waist,PreRaid,Rune-Engraved Belt,Quest (Dung),Fel Embers (SH),,,364 Armor; 25 Agi; 50 AP,
Fury,Waist,PreRaid,Shattrath's Champion Belt,Quest (Dung),How to Break Into the Arcatraz (TK),,,367 Armor; 22 Int; 50 AP,
Fury,Waist,PreRaid,Marshal's Plate Belt,PvP,,,,870 Armor; 27 Str; 40 Sta,
Fury,Legs,PreRaid,Fel Leather Leggings,Auction House,,,,249 Armor; 52 AP; 20 Dodge,
Fury,Legs,PreRaid,Midnight Legguards,Dungeon Drop,,Slave Pens,Heroic,305 Armor; 30 Sta; 64 AP,Quagmirran
Fury,Legs,PreRaid,Vanquisher's Legplates,Dungeon Drop,,Mechanar,Heroic,1216 Armor; 36 Str; 36 Sta,Pathaleon the Calculator
Fury,Legs,PreRaid,Clefthoof Hide Leggings,Quest,Showdown (BEM),,,243 Armor; 30 Str; 30 Agi; 24 Sta,
Fury,Legs,PreRaid,Shattrath Leggings,Quest,Special Delivery to Shattrath City (Shattrath City),,,243 Armor; 35 Str; 25 Agi; 27 Sta,
Fury,Feet,PreRaid,Fel Leather Boots,Auction House,,,,196 Armor; 36 AP; 20 Dodge,
Fury,Feet,PreRaid,Boots of the Unjust,Dungeon Drop,,Auchenai Crypts,Heroic,201 Armor; 25 Sta; 64 AP,Exarch Maladaar
Fury,Feet,PreRaid,Farahlite Studded Boots,Quest,A Fate Worse Than Death (NS),,,172 Armor; 16 Agi; 56 AP,
Fury,Feet,PreRaid,Sha'tari Wrought Greaves,Quest (Dung),Into the Heart of the Labyrinth (SL),,,800 Armor; 24 Str; 21 Agi; 22 Sta,
Fury,Feet,PreRaid,Marshal's Plate Greaves,PvP,,,,1063 Armor; 27 Str; 40 Sta,
Fury,Neck,PreRaid,Adamantine Chain of the Unbroken,Dungeon Drop,,Slave Pens,Heroic,19 Sta; 34 AP,Quagmirran
Fury,Neck,PreRaid,Choker of Vile Intent,Dungeon Token,,,,20 Agi; 18 Sta; 42 AP,25 Badges of Justice
Fury,Neck,PreRaid,Natasha's Choker,Quest,The Hound-Master (BEM),,,50 AP,
Fury,Neck,PreRaid,Haramad's Bargain,Reputation,,,,26 Str; 25 Agi,The Consortium - Exalted
Fury,Ring,PreRaid,Band of Unnatural Forces,Dungeon Drop,,Naxxramas,Normal,52 AP; 10 Hit; 14 Crit,Loatheb
Fury,Ring,PreRaid,Reavers' Ring,Dungeon Drop,,Hellfire Ramparts,Heroic,23 Str; 18 Sta,Vazruden
Fury,Ring,PreRaid,Shaffar's Band of Brutality,Dungeon Drop,,Mana-Tombs,Heroic,40 AP,Yor
Fury,Ring,PreRaid,Weathered Band of the Swamplord,Dungeon Drop,,Underbog,Heroic,20 Str; 14 Int,Swamplord Musel'ek
Fury,Ring,PreRaid,Ring of Arathi Warlords,Dungeon Token,,,,24 Sta; 46 AP,25 Badges of Justice
Fury,Ring,PreRaid,Aggressor's Mark of the Sha'tar,Quest,Battle of the Crimson Watch (SMV),,,24 AP,
Fury,Ring,PreRaid,Overseer's Signet,Quest,Shutting Down Manaforge Ara (NS),,,25 Str; 15 Agi,
Fury,Ring,PreRaid,A'dal's Command,Reputation,,,,29 Str; 16 Agi; 18 Sta,The Sha'tar - Exalted
Fury,Ring,PreRaid,Shapeshifter's Signet,Reputation,,,,25 Agi; 18 Sta,Lower City - Exalted
Fury,Trinket,PreRaid,Abacus of Violent Odds,Dungeon Drop,,Mechanar,Normal,64 AP; 260 Haste Use: Increases haste rating by 260 for 10 sec,Pathaleon the Calculator
Fury,Trinket,PreRaid,Badge of the Swarmguard,Dungeon Drop,,Ahn'Qiraj,Normal,,Battleguard Sartura
Fury,Trinket,PreRaid,Hourglass of the Unraveller,Dungeon Drop,,Black Morass,Normal,,Temporus
Fury,Trinket,PreRaid,Slayer's Crest,Dungeon Drop,,Naxxramas,Normal,64 AP Use: Increases attack power by 260 for 20 sec,Sapphiron
Fury,Trinket,PreRaid,Bloodlust Brooch,Dungeon Token,,,,72 AP Use: Increases attack power by 278 for 20 sec,41 Badges of Justice
Fury,Main Hand,PreRaid,Blinkstrike,Auction House,,,,81.15 DPS Proc: Grants an extra attack on your next swing,World Drop
Fury,Main Hand,PreRaid,Dragonmaw,Auction House,,,,91.11 DPS; 9 Sta; 212 Haste Proc: Increases your haste rating by 212 for 10 sec,
Fury,Main Hand,PreRaid,Fel Edged Battleaxe,Auction House,,,,83.41 DPS; 3 Sta,
Fury,Main Hand,PreRaid,Bloodskull Destroyer,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,71.73 DPS; 12 Sta; 22 AP,Lieutenant Drake
Fury,Main Hand,PreRaid,Edge of the Cosmos,Dungeon Drop,,Mechanar,Normal,71.73 DPS; 13 Sta; 30 AP,Pathaleon the Calculator
Fury,Main Hand,PreRaid,Firebrand Battleaxe,Dungeon Drop,,Blood Furnace,Heroic,71.67 DPS; 17 Str; 15 Sta,Broggok
Fury,Main Hand,PreRaid,Latro's Shifting Sword,Dungeon Drop,,Black Morass,Normal,71.79 DPS; 15 Agi; 26 AP,Aeonus
Fury,Main Hand,PreRaid,The Harvester of Souls,Dungeon Drop,,Auchenai Crypts,Heroic,71.73 DPS; 16 Str; 13 Sta,Exarch Maladaar
Fury,Main Hand,PreRaid,Vindicator's Brand,Reputation,,,,81.15 DPS; 38 AP,The Aldor - Exalted
Fury,Main Hand,PreRaid,Grand Marshal's Slicer,PvP,,,,71.73 DPS; 18 Sta; 26 AP,
Fury,Main Hand,PreRaid,High Warlord's Cleaver,PvP,,,,71.73 DPS; 18 Sta; 26 AP,
Fury,Two Hand,PreRaid,Lionheart Champion,Auction House,,,,118.61 DPS; 49 Str; 44 Agi Proc: Increases Strength by 100 for 10 sec; Equip: Increases your chance to resist Fear effects by 5%,
Fury,Two Hand,PreRaid,Endbringer,Dungeon Drop,,Underbog,Normal,93.24 DPS; 29 Str; 28 Sta,The Black Stalker
Fury,Two Hand,PreRaid,Quantum Blade,Dungeon Drop,,Black Morass,Heroic,108.57 DPS; 31 Sta; 102 AP,Aeonus
Fury,Ranged/Relic,PreRaid,Mama's Insurance,Quest,Declawing Doomclaw (NS),,,56.82 DPS; 10 Agi; 32 AP,
Fury,Ranged/Relic,PreRaid,Marksman's Bow,Reputation,,,,73.75 DPS; 12 Agi; 22 AP,Thrallmar - Exalted
Fury,Ranged/Relic,PreRaid,Veteran's Musket,Reputation,,,,73.7 DPS; 12 Agi; 22 AP,Honor Hold - Exalted
Protection,Head,PreRaid,Felsteel Helm,Auction House,,,,1284 Armor; 25 Str; 27 Sta,
Protection,Head,PreRaid,Hope Bearer Helm,Dungeon Drop,,Auchenai Crypts,Normal,827 Armor; 30 Str; 23 Agi; 19 Sta,Shirrak the Dead Watcher
Protection,Head,PreRaid,Warhelm of the Bold,Dungeon Drop,,Botanica,Normal,946 Armor; 24 Str; 22 Agi; 23 Sta,Warp Splinter
Protection,Head,PreRaid,Faceguard of Determination,Dungeon Token,,,,1129 Armor; 36 Sta,50 Badges of Justice
Protection,Head,PreRaid,Horns of the Illidari,Quest,Subdue the Subduer (SMV),,,853 Armor; 24 Sta; 33 Block Value,
Protection,Head,PreRaid,Overlord's Helmet of Second Sight,Quest,"Teron Gorefiend, I am... (SMV)",,,898 Armor; 29 Str; 22 Sta Equip: Allows the bearer to see into the ghost world while in Shadowmoon Valley,
Protection,Head,PreRaid,Myrmidon's Headdress,Quest (Dung),The Warlord's Hideout (SV),,,946 Armor; 17 Str; 37 Sta,
Protection,Shoulder,PreRaid,Fanblade Pauldrons,Dungeon Drop,,Auchenai Crypts,Heroic,873 Armor; 16 Str; 22 Sta,Shirrak the Dead Watcher
Protection,Shoulder,PreRaid,Shoulderguards of the Bold,Dungeon Drop,,Shadow Labyrinth,Normal,873 Armor; 25 Str; 25 Sta,Murmur
Protection,Shoulder,PreRaid,Spaulders of Dementia,Dungeon Drop,,Sethekk Halls,Heroic,1042 Armor; 25 Str; 24 Agi; 34 Sta,Talon King Ikiss
Protection,Shoulder,PreRaid,Warchief's Mantle,Quest (Dung),Return to Andormu (CoT),,,786 Armor; 23 Str; 27 Sta,
Protection,Shoulder,PreRaid,Savage Plate Shoulders,Reputation,,,,873 Armor; 14 Str; 36 Sta,Lower City - Honored
Protection,Shoulder,PreRaid,Grand Marshal's Plate Shoulders,PvP,,,,873 Armor; 14 Str; 36 Sta,
Protection,Shoulder,PreRaid,High Warlord's Plate Shoulders,PvP,,,,873 Armor; 14 Str; 36 Sta,
Protection,Back,PreRaid,Cloak of Eternity,Auction House,,,,76 Armor; 36 Sta,
Protection,Back,PreRaid,Auchenai Death Shroud,Dungeon Drop,,Auchenai Crypts,Heroic,78 Armor; 15 Agi; 15 Sta; 36 AP,Avatar of the Martyred
Protection,Back,PreRaid,Burnoose of Shifting Ages,Dungeon Drop,,Black Morass,Normal,216 Armor; 15 Sta; 29 Block Value,Chrono Lord Deja
Protection,Back,PreRaid,Cloak of the Inciter,Dungeon Drop,,Shadow Labyrinth,Normal,76 Armor; 15 Sta; 30 AP,Blackheart the Inciter
Protection,Back,PreRaid,Devilshark Cape,Dungeon Drop,,Steamvault,Normal,78 Armor; 22 Sta; 29 Block Value,Warlord Kalithresh
Protection,Back,PreRaid,Thoriumweave Cloak,Dungeon Drop,,Mechanar,Normal,390 Armor; 35 Sta,Mechano-Lord Capacitus
Protection,Chest,PreRaid,Breastplate of the Bold,Dungeon Drop,,Arcatraz,Normal,1164 Armor; 23 Str; 21 Agi; 33 Sta,Harbinger Skyriss
Protection,Chest,PreRaid,Breastplate of the Warbringer,Quest,Forge Camp: Annihilated (Nag),,,1048 Armor; 45 Sta,
Protection,Chest,PreRaid,Dreadnaught Breastplate,Quest,Dreadnaught Breastplate (Naxx),,,1172 Armor; 21 Str; 43 Sta; 20 Defense; 12 Dodge; 20 Hit,
Protection,Chest,PreRaid,Savage Plate Chestpiece,Reputation,,,,1164 Armor; 12 Str; 46 Sta,The Sha'tar - Honored
Protection,Chest,PreRaid,Grand Marshal's Plate Chestpiece,PvP,,,,1164 Armor; 12 Str; 46 Sta,
Protection,Chest,PreRaid,High Warlord's Plate Chestpiece,PvP,,,,1164 Armor; 12 Str; 46 Sta,
Protection,Wrist,PreRaid,Amber Bands of the Aggressor,Dungeon Drop,,Steamvault,Heroic,608 Armor; 22 Str; 18 Agi; 25 Sta,Warlord Kalithresh
Protection,Wrist,PreRaid,Vambraces of Daring,Dungeon Drop,,Hellfire Ramparts,Heroic,509 Armor; 18 Str; 26 Sta; 23 Block Value,Vazruden
Protection,Wrist,PreRaid,Junior Technician 3rd Grade Bracers,Quest,You're Hired! (NS),,,436 Armor; 10 Agi; 24 Sta,
Protection,Wrist,PreRaid,Sha'tari Wrought Armguards,Quest,The Soul Devices (Auch),,,509 Armor; 20 Str; 18 Sta,
Protection,Wrist,PreRaid,Marshal's Plate Bracers,PvP,,,,624 Armor; 19 Str; 25 Sta,
Protection,Hands,PreRaid,Felsteel Gloves,Auction House,,,,943 Armor; 25 Str; 27 Sta,
Protection,Hands,PreRaid,Gauntlets of Dissension,Dungeon Drop,,Botanica,Heroic,868 Armor; 24 Str; 23 Agi; 36 Sta,Warp Splinter
Protection,Hands,PreRaid,Gauntlets of the Bold,Dungeon Drop,,Steamvault,Normal,728 Armor; 17 Str; 16 Agi; 31 Sta,Warlord Kalithresh
Protection,Hands,PreRaid,Flesh Handler's Gauntlets,Quest,The Flesh Lies... (NS),,,165 Armor; 18 Str; 17 Agi; 27 Sta,
Protection,Hands,PreRaid,Gauntlets of the Vanquisher,Quest,Turning Point (NS),,,691 Armor; 24 Str; 23 Agi; 30 Sta,
Protection,Hands,PreRaid,Gauntlets of the Chosen,Reputation,,,,728 Armor; 15 Agi; 30 Sta,The Scryers - Revered
